year_month,tgz_w1_qnmi_sn,mgz_w1_qnmi_sn,mgz_i1_qnmi_sn,mgz_us_qnmi_sn,mgz_jp_qnmi_sn,mgz_e6_qnmi_sn,mgz_r2_qnmi_sn,mgz_d1_qnmi_sn,mgz_a1_qnmi_sn,mgz_t1_qnmi_sn,mgz_l1_qnmi_sn,mgz_f3_qnmi_sn,xgz_w1_qnmi_sn,xgz_i1_qnmi_sn,xgz_us_qnmi_sn,xgz_jp_qnmi_sn,xgz_e6_qnmi_sn,xgz_r2_qnmi_sn,xgz_d1_qnmi_sn,xgz_a1_qnmi_sn,xgz_t1_qnmi_sn,xgz_l1_qnmi_sn,xgz_f3_qnmi_sn,tgz_w1_pdmi_sn,mgz_w1_pdmi_sn,mgz_i1_pdmi_sn,mgz_us_pdmi_sn,mgz_jp_pdmi_sn,mgz_e6_pdmi_sn,mgz_r2_pdmi_sn,mgz_d1_pdmi_sn,mgz_a1_pdmi_sn,mgz_t1_pdmi_sn,mgz_l1_pdmi_sn,mgz_f3_pdmi_sn,xgz_w1_pdmi_sn,xgz_i1_pdmi_sn,xgz_us_pdmi_sn,xgz_jp_pdmi_sn,xgz_e6_pdmi_sn,xgz_r2_pdmi_sn,xgz_d1_pdmi_sn,xgz_a1_pdmi_sn,xgz_t1_pdmi_sn,xgz_l1_pdmi_sn,xgz_f3_pdmi_sn,hfl_w1_pdmi_nn,hpr_w1_pdmi_nn
2002-09-01,70.90024989342245,71.38610246797901,82.19926970815158,82.72238792622677,82.99335684135977,84.6989237594427,77.3437945221562,54.227490181944084,52.67633256576204,44.92791122391929,63.179719769859574,58.144437865004306,70.41439731886588,79.99736804030645,68.62360733924099,65.81338890176671,83.21011225810942,85.68111908865924,57.40100359418369,47.351816523715364,63.987505486161325,77.15774073073044,83.75769771748197,63.31326782862235,62.92889170703926,63.83437006662668,75.32040749260597,59.767584682153455,59.522504675058656,63.12564453022246,60.71440974682357,62.33103378888805,57.08522666817277,62.16874190789156,52.266138587228404,63.69764395020544,66.30244670202266,80.24365482233503,86.31282560001407,64.31907536626947,57.962439729796515,58.75692961542735,70.97989024920038,43.30571139196545,54.5429512078706,36.26674896050057,36.21287769250394,41.26323310249826
2002-10-01,70.80503563004095,70.95881740994989,81.9846232223888,80.63776110597726,81.50231806229738,85.13477794834007,77.92015869910234,53.46278476061761,52.48222983263664,45.37974467571761,61.122319147971524,54.966891533569644,70.65125385013202,80.04605866241602,68.0218892802884,65.92129285623633,83.4759122847472,85.69013612212143,57.89338392204653,47.36420270574588,64.91884306701212,74.97689019999132,88.81370495486777,63.35355646358754,63.19325771340476,64.02639270948141,75.32040749260597,61.337573918666855,59.69758045539994,63.35772413335461,61.12855498656715,62.45159566627472,58.088412292325586,63.08801829695234,52.98313449446757,63.51385521377032,66.11575349981655,80.16243654822335,84.77706543146809,64.29764678174757,57.85513344062464,58.61782973685408,70.86688173001218,42.677675440085764,55.68992601070307,36.555584486516835,35.18410275805781,41.16793695214608
2002-11-01,71.80332461719662,72.27113626856686,83.5857274775421,85.82563745538002,85.82138559599608,85.35514426072119,78.14858111712232,54.31685151391,53.870779856347404,45.5697956476527,61.096378663468315,54.161114212259804,71.33551296582638,80.83805595821377,68.82957529387369,69.31407246725058,83.93782117012775,86.1678457040338,58.43133774289853,48.615718966579664,66.8660276055833,73.42847919302719,86.90156617259909,63.55159138888842,63.36831446727394,64.35760530227039,74.61058166283271,62.36021216453261,59.9759460372056,63.94876227854706,60.914349854314736,62.02166321620441,57.64417474741184,63.17724094004238,53.3829500385295,63.7348683105029,66.48250731519178,80.24365482233503,82.79010754303707,64.91288279637219,58.30369047521807,58.56191644869482,71.0733377320097,41.1354953301591,55.44249953432948,35.510206006206275,31.89202296783018,41.930306154963596
2002-12-01,70.72872456126062,71.62848777674097,83.22815542392836,86.40381009543476,86.25205708290095,84.82023345319264,77.1024009773273,53.221836387358124,51.99812016175682,45.20495083917672,60.832556423127585,56.08587449324653,69.82896134578027,78.99317387334915,66.59340773976756,67.48454414132154,82.56322014092828,83.68616570528586,57.384228990384855,47.099182955149566,67.63702470262626,72.12981903969452,87.20449671582587,64.6886065330684,64.48274994549566,65.59219440734967,75.08379888268156,61.378035596277535,61.83199358137115,65.3337367894468,61.68911386118021,63.027382108852514,57.09378314207837,63.76101319971628,54.23485738661023,64.89446312064115,67.96082893206594,80.08121827411168,85.46887216117634,66.56438814979765,59.93670320348974,59.15114012820001,71.63551190027665,42.87332519283199,56.005435001241295,36.81349365037171,35.081225264613195,41.930306154963596
2003-01-01,71.99144345979718,72.69716401556869,83.28157880858687,83.92305687440543,86.02654753700088,85.39616989722082,78.40623476108163,55.90154200454045,55.17941757345572,47.33843394442931,64.30193180611363,55.44074826872311,71.28572290402569,79.5986497027939,67.88667055413994,67.16241064599423,82.9793344443746,84.56206491281293,59.997011649300106,49.959450875068704,69.64890673556674,74.40777405059956,89.3109264459633,66.73359667161276,66.50740248074666,67.9359904225231,76.42458100558659,63.230673041902136,65.05320500261435,67.38452566797761,63.09170263962125,64.67635528461415,61.96645302546681,62.80733227303778,55.05642915106789,66.95979086247884,70.22981856654955,80.32487309644671,84.85335204005018,69.7950763720168,62.235439151292745,61.05791704609729,73.41417851837767,45.30235200202688,57.50349345667192,38.009437006549156,38.887692522063894,42.978563808837684
2003-02-01,71.74465864143326,72.21987631294094,82.93831281387672,82.1037927256111,86.79993715152034,85.71394160704934,77.81724281727526,55.21158520385915,54.31802163159749,47.01297436893178,62.63031373412563,56.55378179577121,71.26944096992558,79.48312876307791,68.38137034727957,68.70344816302543,82.6714678951898,83.86550210594547,60.11549337987816,49.34513509679678,70.88941844512311,75.38618469770536,91.47839279975753,67.53589363620083,67.35085608906411,68.7810946522634,77.68649359185014,64.50327589340169,65.8307310662609,68.04887934287581,63.90195011016,65.46728174468485,60.94012049501024,65.27991443421726,55.091908787954864,67.72093118333753,71.27388969970535,80.81218274111676,86.39219007407615,70.8290782536935,63.22173719021535,61.33094457603122,73.7331781248681,45.45565050010918,58.14832760945118,39.06119051196399,41.768262338513075,44.408006064120535
2003-03-01,72.00074479539126,73.03070977579888,83.75872814717181,84.5117369137953,84.93323345238807,86.62867894888228,77.9839240216349,56.00721390791194,55.87344785405067,47.91104822376082,61.24662549108515,55.42853146153436,70.97077981498363,79.16144702254489,68.51208870683361,67.70643766724785,81.63957253080858,84.8134611525834,59.848093506304735,49.794521839863926,69.92388876289255,70.93253839791376,92.07856268979937,67.59800445627613,67.35954606190174,69.01866498262305,78.15971081169897,63.70839959088976,66.10800310469111,68.14293429237682,63.382389334225174,64.71809130572032,60.94721601559333,64.41104268890689,55.65731611278659,67.83646285065052,71.34840111411752,80.97461928934011,86.57093274861398,71.09255536131069,63.02864459331706,61.51760517989727,73.91159723031437,47.02833145283799,58.08708408663356,38.36112018956518,38.57906004173006,44.02682146271178
2003-04-01,72.16307385548292,72.98205343418151,83.6191699078243,85.44774628560002,86.2655943432501,85.3707380173163,78.42393736143009,56.102803038927334,55.104433335243,48.983674436928766,65.77889216696049,55.040487098616566,71.34409427678433,79.26909769799626,67.99579610841235,67.9189045302677,81.6541104853601,85.41642613799571,60.582171613393314,50.64338484599882,70.0058077966313,73.35557911033916,91.09397727351657,66.72682347179793,66.37799886984232,67.88575482638363,75.71475517581334,61.152579692159264,65.4826995793854,67.55966083674292,62.773330969013834,64.00804660620818,61.3912226275313,62.33382053587329,56.976651982331305,67.07564807375356,70.99307708341775,80.89340101522842,86.69000406636385,70.7637251131837,62.448406050918194,60.10427470864033,73.07190266171979,41.26108897906329,56.5077201543124,36.964953697098395,32.71504291538709,43.55034071095083
2003-05-01,72.11553204803494,72.68364079410982,83.73040095392268,85.60652185065517,86.50998596367795,85.74047641647414,78.02337562539245,55.15435724665392,54.907206443267405,49.24056592464273,60.814556346582215,53.597923484269145,71.54742330196004,79.46476382740158,67.62723125497732,68.56989354175242,82.55725816434891,84.48909378265222,60.79590662671502,50.76293178958184,70.29501415583238,75.7811054050093,89.64890564819986,68.6016725453305,68.16219500111305,70.18674202755332,75.16266841932303,63.61076721821307,68.922088145275,70.24464082041193,63.242360405491844,64.20413580428537,61.35233298169954,64.42238342883881,57.09939062371846,69.04115008954795,73.9155983670115,80.97461928934011,87.36764619580842,75.0430947010994,64.79498098914421,60.37729489076725,73.12256272182344,43.50210791927706,55.82008263442472,37.28511514832582,33.33230787605477,44.6938945151771
2003-06-01,71.81640639381388,72.83116404355395,83.55482983333543,85.45440101739554,87.63330410381243,85.3680893912535,77.77920209417634,55.81457496424362,55.22682401030959,48.32993048393369,60.063416928352204,58.47799549521835,70.80164874407379,78.50438589546796,70.39867074021836,68.01254316038998,81.57168109520637,81.26930671212608,60.341557168863304,50.98102081596682,71.33776243398471,72.84604442733063,87.25756835344583,68.92878400207803,68.20189181315024,70.28924459801722,75.87249424909628,60.90327345399223,68.995471657839,70.81501124825454,63.201721060932485,64.12422100400066,61.120403780552955,64.98735270339232,57.176046586910715,69.65567619100584,74.32886457973059,80.81218274111676,87.01473281799497,75.1015983204336,65.92777822216733,61.387909104126045,73.44457563555308,45.40743307922541,57.97006588127303,38.09590766398378,35.59561273183627,44.217413763416154
2003-07-01,73.0354822870661,73.93195980514845,84.50853920133054,86.39711168513536,87.59917495410475,86.31457572950973,79.04323003629203,57.14877120363209,56.48094772890371,50.92488741103265,63.30670013214881,57.54741268009572,72.13900476898375,80.51573667445817,70.60210011599844,69.4872326981645,83.55397102968111,84.56973928775989,60.76364804706958,51.453576623521826,72.45025943203227,72.37554583118043,87.82027900112726,68.27659005895299,67.60260497186168,69.2815857912608,76.26684193230365,61.7921578754803,67.29525974276316,69.18854077314553,63.62374911127522,64.63273229128701,61.80850203796797,64.28114861568744,58.055010716622334,68.95057514604429,73.03034468022871,80.73096446700508,86.1945555155819,73.48528636866106,64.6850980776248,61.59794263961715,73.4651638191676,44.65259250335031,58.70739843261876,38.90471324058871,36.6243876662824,43.83622916200739
2003-08-01,72.09067281923421,72.49503015087849,82.48770923537009,83.85490779359885,87.14164782241762,83.91117361377619,77.62853908957013,56.63838960318032,56.74767632295609,51.21218988944841,58.61576402853832,56.79150551582455,71.68631548758994,79.81260437579573,68.82704402042354,71.56460155743193,82.39549858954125,84.34911992438902,60.65105305209804,51.69843407170052,72.3889180387385,69.97865492382485,88.06515286488609,67.7392048648837,67.09087686850778,68.52667155866547,76.26684193230365,59.80527251993407,66.51751372317233,68.28872209817641,63.735847877318925,64.39543396559648,62.169005298158,66.35517509162074,57.7728771759471,68.38753286125963,71.7374262878178,80.73096446700508,82.95326969533923,72.01813154149878,63.63988815150417,62.39084658805584,73.78624418158542,46.642244338875884,60.168282153556504,39.73636952831683,38.064672574506986,44.503302214472725
2003-09-01,74.63731387092122,75.45328156013673,85.11988255346269,87.37426961798171,90.32351703199137,86.20453320488359,79.9525246099263,60.114070126130166,59.51797650425243,51.9882975220373,65.89200494963202,61.52854953009325,73.82134618170569,81.80560220043516,70.71882423773303,73.30971593362939,84.89564372363454,85.56163813141049,62.978960225342206,53.62732913858224,73.28193824752728,77.15685855523934,88.73510485182203,68.10658380940724,67.35948809130224,69.09031033434425,75.87249424909628,60.94077677127043,67.20323825159122,69.21785853726503,63.435058840999176,64.55604541485036,62.02163140215705,62.93925324531116,58.47561238475955,68.85367952751224,72.71229036749257,81.05583756345177,87.200155650607,72.52952746586102,64.69113967168978,62.03683675783766,74.01669557438508,45.00622619249038,57.645710189360166,39.33910018154673,34.772592784279354,45.26567141729024
2003-10-01,75.82692182427216,76.42198467902072,86.35732365789507,88.372508191143055,88.2307608780947,88.31762536185197,80.88699589150441,60.65633288779637,60.3507519989288,53.56465068123182,65.95603896518563,60.430748629147324,75.2318589695236,83.04357771897247,71.92092491950636,74.11219626813865,86.06388320812518,87.09970791396007,64.62377357429045,54.982599687269975,74.52929842979722,81.76265920383712,89.28181763716955,69.68848864982063,69.03719609358815,71.05772838302396,75.95136378573775,65.35435062054236,69.5336976090522,71.35481797012787,64.43496006897844,65.52623360094287,62.513179327864826,63.84385956747857,59.82534141546822,70.3397812060531,74.68747411022262,81.21827411167513,87.11550161947731,75.3042566862751,66.73517963671009,62.742056615522245,74.45687678638178,47.492618732791115,56.32728223918693,41.22794300756356,37.241652626950085,47.648075176095
2003-11-01,76.1180182521048,77.0047154111322,87.13739566625465,88.49261802533,89.64152310572017,89.7727942892757,80.8809567844893,60.92591739993703,61.19820071919683,53.448552567094744,63.49772888433279,60.628500949822445,75.23132109307743,83.49439017452349,74.39558329312042,74.84576141618815,86.44366535081022,86.40750158784923,64.01031515902808,55.71257481707532,74.18858799834895,73.65534981329345,88.93834303584175,70.12352329800562,69.31155428587452,71.20774816616314,76.34571146894511,64.55144706576573,69.70398870783576,71.62911906597846,64.97047547328788,65.83328607491262,62.219539943537825,66.24328403656078,59.833497879128224,70.93549231013672,74.88267349903346,81.6243654822335,86.49702091930168,75.49521363586757,66.86437991844727,63.93274618561784,74.69267103486071,47.21761498087574,61.98600702590715,41.53395568103834,37.65316260072854,48.98222128102566
2003-12-01,77.60186899935022,78.64896586504261,87.95264233361773,90.527856966075,89.84652014201029,89.46153146957607,82.78256795308704,63.88565241457573,63.98040378680114,55.83534899450522,66.95919230687213,64.33541041619719,76.55477213365782,83.96298566067671,72.87914528068742,77.50736246133776,87.3687557836558,86.4289334879745,66.49463501898235,58.8548048563852,75.96605017615526,73.43504237381362,91.19690798332202,72.09205814880036,71.22515579436508,73.74142863645176,76.89779822543542,66.22083023528896,73.29251025592119,74.1553131221462,65.69119377944176,66.82857973918333,63.565248908442285,64.88633204220145,61.13316108438667,72.95896050323563,77.76433088168294,81.86802030456853,89.04783180176834,79.22516166334236,69.50531573418264,64.70820110542988,74.97226296360198,48.31819836252284,63.61714799551682,42.00134206457848,38.8876925220639,50.125775085251945
2004-01-01,77.02398067533066,78.32687600706943,86.54823559570278,89.05423081981216,90.56758227781523,88.07059009239569,80.78897625125344,65.2810108583876,65.50993576397038,55.21216589405012,67.05221333439947,67.4491554783107,75.7210853435919,82.60827519433234,71.41623372161834,77.82886610145304,85.53320716555618,85.4296539045922,66.36848312977159,56.97734618185864,77.74529716617322,79.45432222900557,92.64287466216827,73.7732224329987,72.78374953457308,75.62100788047435,78.0808412750575,68.37900582359775,75.24662224492504,76.49022604749213,66.77971404726053,68.28304695733459,65.69657713309425,65.74417973843849,60.1023261471497,74.76269533142433,79.52022813140618,82.43654822335026,90.26441163336966,81.37944413024185,71.26717780406078,66.71074672960472,78.00550952886347,51.425770678631004,60.723089175927235,45.87610192256426,40.94524239095617,53.079955746169844
2004-02-01,78.51879166744956,79.65732064011091,88.43848993875919,91.16501448485515,89.70815012972673,90.3719875722853,82.61550464063043,65.72313502483922,65.58553993141746,57.473397478487414,67.23787601600206,69.2272279932676,77.38026269478823,85.30534188130073,74.50098362997218,78.23941422124987,88.12324048794525,88.89522810106958,66.61823714433677,57.712274608140945,77.70791730242475,77.26627730155303,92.98907357586096,74.2770490054344,73.0361538655218,75.61031028510934,78.39631942162339,67.85256684374973,75.16842363593081,76.4020007987548,67.50386868072074,68.81854658800046,65.85715481586827,67.44720325236479,61.23082237808236,75.51794414534702,80.06889833708675,83.00507614213198,92.7820418870543,81.72622465422101,71.71347723364508,67.59291315426805,78.02158593648588,52.840762404307185,63.1736259623392,47.38225162526751,40.84236489751156,55.462359504974586
2004-03-01,79.33045837912826,80.60199520102897,89.58199825764133,94.16724513981626,92.70612819862865,90.20207737380733,83.92176639591374,66.35229505735845,65.62303481904267,58.162022689574755,69.24669137423132,71.61776744599358,78.05892155722756,85.58116550634746,76.18876895569792,77.57304512135717,88.25978383400651,88.93507278328481,67.84393446726496,58.89010854037793,78.31792372208317,81.52936925908799,92.00538775220052,73.81405224320254,72.75665160010199,74.91615563752053,79.02727571475516,69.64313127380717,73.60775640627395,75.25742071404666,68.09533879297376,69.48978770701132,65.04534639521395,68.10575947581673,62.17081734183518,74.87145288630309,78.75928958315308,83.65482233502539,92.49165822503026,79.48214086129553,70.81480798726737,68.20145799435042,78.30331093608712,51.4206120595407,62.97430053881862,50.19109480186963,44.031567194294574,57.17769021131401
